NOC,Medal,Name,Sport,Event,Date
Australia,Silver,Meg Harris,Swimming,Women's 50 m freestyle,8/4/2024
Australia,Silver,Nicola Olyslagers,Athletics,Women's high jump,8/4/2024
Australia,Bronze,Eleanor Patterson,Athletics,Women's high jump,8/4/2024
Australia,Gold,Noemie Fox,Canoeing,Women's kayak cross,8/5/2024
Australia,Silver,Jack Robinson,Surfing,Men's shortboard,8/6/2024
Australia,Gold,Arisa Trew,Skateboarding,Women's park,8/6/2024
Australia,Bronze,Matthew Glaetzer           Leigh Hoffman                              Matthew Richardson,Cycling,Men's team sprint,8/6/2024
Australia,Gold,Oliver Bleddyn                 Kelland O'Brien                        Sam Welsford                      Connor Leahy,Cycling,Men's team pursuit,8/7/2024
Australia,Gold,Keegan Palmer,Skateboarding,Men's park,8/7/2024
Australia,Gold,Matthew Wearn,Sailing,Men's Laser,8/7/2024
Australia,Gold,Nina Kennedy,Athletics,Women's pole vault,8/7/2024
Australia,Bronze,Jemima Montag            Rhydian Cowley,Athletics,Mixed marathon walk relay,8/7/2024
Australia,Bronze,Matthew Denny,Athletics,Men's discus throw,8/7/2024
Australia,Silver,"Riley Fitzsimmons
Pierre van der Westhuyzen 
Jackson Collins 
Noah Hardward",Canoeing,Men's K-4 500 m,8/8/2024
Australia,Silver,Moesha Johnson,Swimming,Women's marathon 10km,8/8/2024
Australia,Bronze,Caitlin Parker,Boxing,Women's 75 kg,8/8/2024
Australia,Bronze,Charlie Senior,Boxing,Men's 57 kg,8/8/2024
Australia,Silver,Maddison Keeney,Diving,Women's 3 m springboard,8/9/2024
Australia,Silver,Matthew Richardson,Cycling,Men's sprint,8/9/2024
Australia,Bronze,Jean van der Westhuyzen                         Thomas Green,Canoeing,Men's K-2 500 m,8/9/2024
Australia,Silver,Australia women's national water polo team                                   Gabriella Palm                   Keesja Gofers                      Elle Armit                                     Bronte Halligan                   Sienna Green                            Abby Andrews                 Charlize Andrews                       Sienna Hearn                     Zoe Arancini                        Alice Williams                            Matilda Kearns                   Genevieve Longman         Danijela Jackovich                                                             ,Water polo,Women's tournament,8/10/2024
Australia,Silver,Jessica Hull,Athletics,Women's 1500 m,8/10/2024
Australia,Silver,Matthew Richardson,Cycling,Men's keirin,8/11/2024
Australia,Bronze,Australia women's national basketball team                                   Jade Melbourne                  Kristy Wallace                  Stephanie Talbot                             Tess Madgen                  Alanna Smith                   Ezi Magbegor                 Marianna Tolo                  Cayla George                             Amy Atwell                                                   Isobel Borlase                    Lauren Jackson                   Sami Whitcomb                 ,Basketball,Women's tournament,8/11/2024
Australia,Bronze,Matthew Glaetzer,Cycling,Men's keirin,8/11/2024
Austria,Bronze,Michaela Polleres,Judo,Women's 70 kg,7/31/2024
Austria,Gold,"Lara Vadlau
Lukas Mähr",Sailing,Mixed 470,8/8/2024
Austria,Gold,Valentin Bontus,Sailing,Men's Formula Kite,8/9/2024
Austria,Bronze,Jakob Schubert,Sport climbing,Men's combined,8/9/2024
Austria,Bronze,Jessica Pilz,Sport climbing,Women's combined,8/10/2024
Azerbaijan,Gold,Hidayat Heydarov,Judo,Men's -73 kg,7/29/2024
Azerbaijan,Gold,Zelym Kotsoiev,Judo,Men's -100 kg,8/1/2024
Azerbaijan,Silver,Gashim Magomedov,Taekwondo,Men's 58 kg,8/7/2024
Azerbaijan,Bronze,Hasrat Jafarov,Wrestling,Men's Greco-Roman 67 kg,8/8/2024
Azerbaijan,Silver,Loren Alfonso,Boxing,Men's heavyweight,8/9/2024
Azerbaijan,Bronze,Giorgi Meshvildishvili,Wrestling,Men's freestyle 125 kg,8/10/2024
Azerbaijan,Bronze,Magomedkhan Magomedov,Wrestling,Men's freestyle 97 kg,8/11/2024
Bahrain,Gold,Winfred Yavi,Athletics,Women's 3000 m steeplechase,8/6/2024
Bahrain,Silver,Salwa Eid Naser,Athletics,Women's 400 m,8/9/2024
Bahrain,Bronze,Gor Minasyan,Weightlifting,Men's +102 kg,8/10/2024
Bahrain,Gold,Akhmed Tazhudinov,Wrestling,Men's -97 kg,8/11/2024
Belgium,Gold,Remco Evenepoel,Cycling,Men's road time trial,7/27/2024
Belgium,Bronze,Wout van Aert,Cycling,Men's road time trial,7/27/2024
Belgium,Bronze,Gabriella Willems,Judo,Women's 70 kg,7/31/2024
Belgium,Gold,Remco Evenepoel,Cycling,Men's road race,8/3/2024
Belgium,Bronze,Lotte Kopecky,Cycling,Women's road race,8/4/2024
Belgium,Bronze,Fabio Van den Bossche,Cycling,Men's omnium,8/8/2024
Belgium,Gold,Nafissatou Thiam,Athletics,Women's heptathlon,8/9/2024
Belgium,Bronze,Noor Vidts,Athletics,Women's heptathlon,8/9/2024
Belgium,Bronze,Sarah Chaâri,Taekwondo,Women's 67 kg,8/9/2024
Belgium,Silver,Bashir Abdi,Athletics,Men's marathon,8/10/2024
Botswana,Gold,Letsile Tebogo,Athletics,Men's 200 m,8/8/2024
Botswana,Silver,"Busang Kebinatshipi
Bayapo Ndori
Anthony Pesela
Letsile Tebogo",Athletics,Men's 4 × 400 m relay,8/10/2024
Brazil,Silver,Willian Lima,Judo,Men's 66 kg,7/28/2024
Brazil,Bronze,Larissa Pimenta,Judo,Women's 52 kg,7/28/2024
Brazil,Bronze,Rayssa Leal,Skateboarding,Women's street,7/28/2024
Brazil,Bronze,"Rebeca Andrade
Jade Barbosa
Lorrane Oliveira
Flávia Saraiva
Júlia Soares",Gymnastics,Women's artistic team all-around,7/30/2024
Brazil,Silver,Caio Bonfim,Athletics,Men's 20 km walk,8/1/2024
Brazil,Silver,Rebeca Andrade,Gymnastics,Women's artistic individual all-around,8/1/2024
Brazil,Gold,Beatriz Souza,Judo,Women's +78 kg,8/2/2024
Brazil,Silver,Rebeca Andrade,Gymnastics,Women's vault,8/3/2024
Brazil,Bronze,"Daniel Cargnin
Leonardo Gonçalves
Willian Lima
Rafael Macedo
Guilherme Schimidt
Rafael Silva
Larissa Pimenta
Ketleyn Quadros
Rafaela Silva
Beatriz Souza",Judo,Mixed team,8/3/2024
Brazil,Bronze,Beatriz Ferreira,Boxing,Women's 60 kg,8/3/2024
Brazil,Gold,Rebeca Andrade,Gymnastics,Women's floor exercise,8/5/2024
Brazil,Silver,Tatiana Weston-Webb,Surfing,Women's shortboard,8/6/2024
Brazil,Bronze,Gabriel Medina,Surfing,Men's shortboard,8/6/2024
Brazil,Bronze,Augusto Akio,Skateboarding,Men's park,8/7/2024
Brazil,Bronze,Edival Pontes,Taekwondo,Men's 68 kg,8/8/2024
Brazil,Silver,Isaquias Queiroz,Canoeing,Men's C–1 1000 m,8/9/2024
Brazil,Gold,"Ana Patrícia Ramos
Duda Lisboa",Volleyball,Women's beach volleyball,8/9/2024
Brazil,Bronze,Alison dos Santos,Athletics,Men's 400 m hurdles,8/9/2024
Brazil,Silver,"Brazil women's national football team
Lorena Silva
Antônia Silva
Tarciane Lima
Rafaelle Souza
Duda Sampaio
Tamires Dias
Kerolin Ferraz
Vitória Yaya
Adriana Silva
Marta Silva
Jheniffer Cordinali
Tainá Borges
Yasmim Ribeiro
Ludmila Silva
Thaís Ferreira
Gabi Nunes
Ana Vitória
Gabi Portilho
Priscila Silva
Angelina Constantino
Lauren Leal
Luciana Dionizio",Football,Women's tournament,8/10/2024
Brazil,Bronze,"Brazil women's national volleyball team
Nyeme Costa
Diana Duarte
Macris Carneiro
Thaísa Daher
Rosamaria Montibeller
Roberta Ratzke
Gabriela Guimarães
Ana Cristina de Souza
Natália Araújo
Ana Carolina da Silva
Júlia Bergmann
Tainara Santos
Lorenne Teixeira",Volleyball,Women's tournament,8/10/2024
Bulgaria,Gold,Semen Novikov,Wrestling,Men's Greco-Roman 87 kg,8/8/2024
Bulgaria,Bronze,Kimia Alizadeh,Taekwondo,Women's 57 kg,8/8/2024
Bulgaria,Bronze,Bozhidar Andreev,Weightlifting,Men's 73 kg,8/8/2024
Bulgaria,Bronze,Javier Ibáñez,Boxing,Men's featherweight,8/8/2024
Bulgaria,Silver,Boryana Kaleyn,Gymnastics,Rhythmic individual all-around,8/9/2024
Bulgaria,Gold,Karlos Nasar,Weightlifting,Men's 89 kg,8/9/2024
Bulgaria,Gold,Magomed Ramazanov,Wrestling,Men's freestyle 86 kg,8/9/2024
Canada,Silver,Summer McIntosh,Swimming,Women's 400 m freestyle,7/27/2024
Canada,Bronze,Eleanor Harvey,Fencing,Women's foil,7/28/2024
Canada,Gold,Christa Deguchi,Judo,Women's 57 kg,7/29/2024
Canada,Gold,Summer McIntosh,Swimming,Women's 400 m individual medley,7/29/2024
Canada,Bronze,"Rylan Wiens
Nathan Zsombor-Murray",Diving,Men's synchronized 10 m platform,7/29/2024
Canada,Silver,"Canada women's national rugby sevens team
Caroline Crossley
Olivia Apps
Alysha Corrigan
Asia Hogan-Rochester
Chloe Daniels
Charity Williams
Florence Symonds
Carissa Norsten
Krissy Scurfield
Fancy Bermudez
Piper Logan
Keyara Wardley",Rugby sevens,Women's tournament,7/30/2024
Canada,Bronze,Ilya Kharun,Swimming,Men's 200 m butterfly,7/31/2024
Canada,Gold,Summer McIntosh,Swimming,Women's 200 m butterfly,8/1/2024
Canada,Bronze,Sophiane Méthot,Gymnastics,Women's trampoline,8/2/2024
Canada,Bronze,"Félix Auger-Aliassime
Gabriela Dabrowski",Tennis,Mixed doubles,8/2/2024
Canada,Bronze,Kylie Masse,Swimming,Women's 200 m backstroke,8/2/2024
Canada,Silver,"Abigail Dent
Caileigh Filmer
Kasia Gruchalla-Wesierski
Maya Meschkuleit
Sydney Payne
Jessica Sevick
Kristina Walker
Avalon Wasteneys
Kristen Kit (cox)",Rowing,Women's eight,8/3/2024
Canada,Silver,Josh Liendo,Swimming,Men's 100 m butterfly,8/3/2024
Canada,Gold,Summer McIntosh,Swimming,Women's 200 m individual medley,8/3/2024
Canada,Bronze,Ilya Kharun,Swimming,Men's 100 m butterfly,8/3/2024
Canada,Gold,Ethan Katzberg,Athletics,Men's hammer throw,8/4/2024
Canada,Bronze,Wyatt Sanford,Boxing,Men’s 63.5 kg,8/4/2024
Canada,Gold,Camryn Rogers,Athletics,Women's hammer throw,8/6/2024
Canada,Bronze,Alysha Newman,Athletics,Women's pole vault,8/7/2024
Canada,Silver,Maude Charron,Weightlifting,Women's 59 kg,8/8/2024
Canada,Bronze,Skylar Park,Taekwondo,Women's 57 kg,8/8/2024
Canada,Silver,"Melissa Humana-Paredes
Brandie Wilkerson",Beach volleyball,Women's tournament,8/9/2024
Canada,Gold,"Jerome Blake
Aaron Brown
Andre De Grasse
Brendon Rodney",Athletics,Men's 4 × 100 m relay,8/9/2024
Canada,Bronze,"Sloan MacKenzie
Katie Vincent",Canoeing,Women's C-2 500 m,8/9/2024
Canada,Silver,Marco Arop,Athletics,Men's 800 m,8/10/2024
Canada,Gold,Katie Vincent,Canoeing,Women's C-1 200 m,8/10/2024
Canada,Gold,Philip Kim,Breaking,B-Boys,8/10/2024
Cape Verde,Bronze,Daniel Varela de Pina,Boxing,Men's 51 kg,8/4/2024
Chile,Gold,Francisca Crovetto,Shooting,Women's skeet,8/4/2024
Chile,Silver,Yasmani Acosta,Wrestling,Men's Greco-Roman 130 kg,8/6/2024
China,Gold,"Huang Yuting
Sheng Lihao",Shooting,Mixed 10 m air rifle team,7/27/2024
China,Gold,"Chang Yani
Chen Yiwen",Diving,Women's synchronized 3 m springboard,7/27/2024
China,Silver,"An Qixuan
Li Jiaman
Yang Xiaolei",Archery,Women's team,7/28/2024
China,Gold,Xie Yu,Shooting,Men's 10 m air pistol,7/28/2024
China,Bronze,"Cheng Yujie
Wu Qingfeng
Yang Junxuan
Yu Yiting
Zhang Yufei",Swimming,Women's 4 x 100 m freestyle relay,7/27/2024
China,Bronze,Zhang Yufei,Swimming,Women's 100 m butterfly,7/28/2024
China,Silver,Huang Yuting,Shooting,Women's 10 m air rifle,7/29/2024
China,Silver,Tang Qianting,Swimming,Women's 100 m breaststroke,7/29/2024
China,Silver,Xu Jiayu,Swimming,Men's 100 m backstroke,7/29/2024
China,Silver,"Liu Yang
Su Weide
Xiao Ruoteng
Zhang Boheng
Zou Jingyuan",Gymnastics,Men's artistic team all-around,7/29/2024
China,Gold,"Lian Junjie
Yang Hao",Diving,Men's synchronized 10 m platform,7/29/2024
China,Gold,Sheng Lihao,Shooting,Men's 10 m air rifle,7/29/2024
China,Silver,Qi Ying,Shooting,Men's trap,7/30/2024
China,Gold,"Wang Chuqin
Sun Yingsha",Table tennis,Mixed doubles,7/30/2024
China,Silver,Zhang Boheng ,Gymnastics,Men's artistic individual all-around,7/31/2024
China,Gold,Deng Yawen,Cycling,Women's BMX freestyle,7/31/2024
China,Gold,Chen Yuxi                            Quan Hongchan,Diving,Women's synchronized 10 m platform,7/31/2024
China,Gold,Pan Zhanle,Swimming,Men's 100 m freestyle,7/31/2024
China,Bronze,Xiao Ruoteng,Gymnastics,Men's artistic individual all-around,7/31/2024
China,Gold,Liu Yukun,Shooting,Men's 50 m rifle three positions,8/1/2024
China,Gold,Yang Jiayu,Athletics,Women's 20 km walk,8/1/2024
China,Bronze,"Ge Chutong
Kong Yaqi
Li Bingjie
Liu Yaxin
Tang Muhan
Yang Junxuan",Swimming,Women's 4 x 200 m freestyle relay,8/1/2024
China,Bronze,Ma Zhenzhao,Judo,Women's 78 kg,8/1/2024
China,Bronze,Zhang Yufei,Swimming,Women's 200 m butterfly,8/1/2024
China,Silver,Wang Zisai,Gymnastics,Men's trampoline,8/2/2024
China,Silver,"Wang Xinyu
Zhang Zhizhen",Tennis,Mixed doubles,8/2/2024
China,Gold,Long Daoyi                              Wang Zongyuan,Diving,Men's synchronized 3 m springboard,8/2/2024
China,Gold,"Zheng Siwei
Huang Yaqiong",Badminton,Mixed doubles,8/2/2024
China,Bronze,Wang Shun,Swimming,Men's 200 m individual medley,8/2/2024
China,Bronze,Yan Langyu,Gymnastics,Men's trampoline,8/2/2024
China,Bronze,Zhang Qiongyue,Shooting,Women's 50 m rifle three positions,8/2/2024
China,Silver,Sun Yingsha,Table tennis,Women's singles,8/3/2024
China,Silver,"Liu Shengshu
Tan Ning",Badminton,Women's doubles,8/3/2024
China,Silver,"Qin Haiyang
Yang Junxuan
Xu Jiayu
Pan Zhanle
Tang Qianting
Zhang Yufei",Swimming,Mixed 4 x 100 m medley relay,8/3/2024
China,Gold,Chen Meng,Table tennis,Women's singles,8/3/2024
China,Gold,"Chen Qingchen
Jia Yifan",Badminton,Women's doubles,8/3/2024
China,Gold,Zheng Qinwen,Tennis,Women's singles,8/3/2024
China,Silver,Qiu Qiyuan,Gymnastics,Women's uneven bars,8/4/2024
China,Silver,Zou Jingyuan,Gymnastics,Men's rings,8/4/2024
China,Silver,"Liang Weikeng
Wang Chang",Badminton,Men's doubles,8/4/2024
China,Gold,Fan Zhendong,Table tennis,Men's singles,8/4/2024
China,Gold,"Xu Jiayu
Qin Haiyang                       Sun Jiajun                                Pan Zhanle                           Wang Changhao",Swimming,Men's 4 × 100 m medley relay,8/4/2024
China,Gold,Liu Yang,Gymnastics,Men's rings,8/4/2024
China,Bronze,"Wan Letian
Tang Qianting
Zhang Yufei
Yang Junxuan
Wang Xue'er
Yu Yiting
Wu Qingfeng",Swimming,Women's 4 x 100 m medley relay,8/4/2024
China,Bronze,Zhang Yufei,Swimming,Women's 50 m freestyle,8/4/2024
China,Silver,Feng Bin,Athletics,Women's discus throw,8/5/2024
China,Silver,He Bingjiao,Badminton,Women's singles,8/5/2024
China,Silver,Zhou Yaqin,Gymnastics,Women's balance beam,8/5/2024
China,Gold,Zou Jingyuan,Gymnastics,Men's parallel bars,8/5/2024
China,Gold,Li Yuehong,Shooting,Men's 25 m rapid fire pistol,8/5/2024
China,Bronze,"Jiang Yiting
Lyu Jianlin",Shooting,Mixed skeet team,8/5/2024
China,Bronze,Wang Xinjie,Shooting,Men's 25 m rapid fire pistol,8/5/2024
China,Bronze,Zhang Boheng,Gymnastics,Men's horizontal bar,8/5/2024
China,Silver,Cao Liguo,Wrestling,Men's Greco-Roman 60 kg,8/6/2024
China,Silver,Chen Yuxi,Diving,Women's 10 m platform,8/6/2024
China,Silver,Yang Wenlu,Boxing,Women's 60 kg,8/6/2024
China,Gold,Quan Hongchan,Diving,Women's 10 m platform,8/6/2024
China,Bronze,Meng Lingzhe,Wrestling,Men's Greco-Roman 130 kg,8/6/2024
China,Bronze,Zhao Jie,Athletics,Women's hammer throw,8/6/2024
China,Silver,Deng Lijuan,Sport climbing,Women's speed,8/7/2024
China,Silver,Guo Qing,Taekwondo,Women's 49 kg,8/7/2024
China,Gold,Hou Zhihui,Weightlifting,Women's 49 kg,8/7/2024
China,Gold,"Chang Hao
Feng Yu                                   Wang Ciyue                                  Wang Liuyi                           Wang Qianyi                              Xiang Binxuan                    Xiao Yanning                             Zhang Yayi",Artistic swimming,Team event,8/7/2024
China,Gold,Li Fabin,Weightlifting,Men's 61 kg,8/7/2024
China,Bronze,Feng Ziqi,Wrestling,Women's freestyle 50 kg,8/7/2024
China,Silver,Wang Zongyuan,Diving,Men's 3 m springboard,8/8/2024
China,Silver,Wu Peng,Sport climbing,Men's speed,8/8/2024
China,Gold,Chang Yuan,Boxing,Women's 54 kg,8/8/2024
China,Gold,"Liu Hao
Ji Bowen",Canoeing,Men's C-2 500 m,8/8/2024
China,Gold,Luo Shifang,Weightlifting,Women's 59 kg,8/8/2024
China,Gold,Xie Siyi,Diving,Men's 3 m springboard,8/8/2024
China,Bronze,Liang Yushuai,Taekwondo,Men's 68 kg,8/8/2024
China,Bronze,Pang Qianyu,Wrestling,Women's freestyle 53 kg,8/8/2024
China,Silver,Yang Liu,Boxing,Women's 66 kg,8/9/2024
China,Silver,"China women's national field hockey team
Ye Jiao
Gu Bingfeng
Yang Liu
Zhang Ying
Chen Yi
Ma Ning
Li Hong
Ou Zixia
Dan Wen
Zou Meirong
He Jiangxin
Fan Yunxia
Chen Yang
Xu Wenyu
Zhong Jiaqi
Tan Jinzhuang
Yu Anhui",Field hockey,Women's tournament,8/9/2024
China,Gold,Chen Yiwen,Diving,Women's 3 m springboard,8/9/2024
China,Gold,"Xu Shixiao
Sun Mengya",Canoeing,Women's C-2 500 m,8/9/2024
China,Gold,"Fan Zhendong
Ma Long                                Wang Chuqin",Table tennis,Men's team,8/9/2024
China,Gold,Wu Yu,Boxing,Women's 50 kg,8/9/2024
China,Bronze,Chang Yani,Diving,Women's 3 m springboard,8/9/2024
China,Bronze,Hong Kexin,Wrestling,Women's freestyle 57 kg,8/9/2024
China,Bronze,Liu Qingyi,Breaking,B-Girls,8/9/2024
China,Bronze,Song Jiayuan,Athletics,Women's shot put,8/9/2024
China,Gold,Cao Yuan,Diving,Men's 10 m platform,8/10/2024
China,Gold,"Ding Xinyi
Guo Qiqi                              Hao Ting                                Huang Zhangjayang           Pu Yanzhu                             Wang Lanjing ",Gymnastics,Women's rhythmic group all-around,8/10/2024
China,Gold,"Chen Meng
Sun Yingsha                           Wang Manyu",Table tennis,Women's team,8/10/2024
China,Gold,"Wang Liuyi
Wang Qianyi",Artistic swimming,Duet,8/10/2024
China,Gold,Li Qian,Boxing,Women's 75 kg,8/10/2024
China,Gold,Liu Huanhua,Weightlifting,Men's 102 kg,8/10/2024
China,Bronze,Lin Xiyu,Golf,Women's individual,8/10/2024
China,Gold,Li Wenwen,Weightlifting,Women's +81 kg,8/11/2024
Chinese Taipei,Bronze,Lee Meng-yuan,Shooting,Men's skeet,8/3/2024
Chinese Taipei,Bronze,Wu Shih-yi,Boxing,Women's 60 kg,8/3/2024
Chinese Taipei,Gold,"Lee Yang
Wang Chi-lin",Badminton,Men's doubles,8/4/2024
Chinese Taipei,Bronze,Tang Chia-hung,Gymnastics,Men's horizontal bar,8/5/2024
Chinese Taipei,Bronze,Chen Nien-chin,Boxing,Women's 66 kg,8/6/2024
Chinese Taipei,Bronze,Kuo Hsing-chun,Weightlifting,Women's 59 kg,8/8/2024
Chinese Taipei,Gold,Lin Yu-ting,Boxing,Women's 57 kg,8/10/2024
Colombia,Silver,Ángel Barajas,Gymnastics,Men's horizontal bar,8/5/2024
Colombia,Silver,Yeison López,Weightlifting,Men's 89 kg,8/9/2024
Colombia,Silver,Mari Sánchez,Weightlifting,Women's 71 kg,8/9/2024
Colombia,Bronze,Tatiana Rentería,Wrestling,Women's freestyle 76 kg,8/11/2024
Croatia,Bronze,Miran Mari?i?,Shooting,Men's 10 m air rifle,7/29/2024
Croatia,Gold,Barbara Mati?,Judo,Women's 70 kg,7/31/2024
Croatia,Gold,"Valent Sinkovi
Martin Sinkovi",Rowing,Men's coxless pair,8/2/2024
Croatia,Silver,Donna Veki?,Tennis,Women's singles,8/3/2024
Croatia,Bronze,Sandra Elkasevi?,Athletics,Women's discus throw,8/5/2024
Croatia,Bronze,Lena Stojkovi?,Taekwondo,Women's 49 kg,8/7/2024
Croatia,Silver,"Croatia men's national water polo team
Marko Bijac
Rino Buric
Loren Fatovic
Luka Loncar
Maro Jokovic
Luka Bukic
Ante Vukicevic
Marko Žuvela
Jerko Marinic Kragic
Josip Vrlic
Matias Biljaka
Konstantin Kharkov
Toni Popadic",Water polo,Men's tournament,8/11/2024
Cuba,Bronze,Arlen López,Boxing,Men's 80 kg,8/4/2024
Cuba,Gold,Mijaín López,Wrestling,Men's Greco-Roman 130 kg,8/6/2024
Cuba,Silver,Yusneylys Guzmán,Wrestling,Women's freestyle 50 kg,8/7/2024
Cuba,Gold,Erislandy Álvarez,Boxing,Men's 63.5 kg,8/7/2024
Cuba,Bronze,Gabriel Rosillo,Wrestling,Men's Greco-Roman 97 kg,8/7/2024
Cuba,Bronze,Luis Orta,Wrestling,Men's Greco-Roman 67 kg,8/8/2024
Cuba,Bronze,Yarisleidis Cirilo,Canoeing,Women's C-1 200 m,8/10/2024
Cuba,Bronze,Rafael Alba,Taekwondo,Men's +80 kg,8/10/2024
Cuba,Bronze,Milaimys Marín,Wrestling,Women's freestyle 76 kg,8/11/2024
Cyprus,Silver,Pavlos Kontides,Sailing,Men's ILCA 7,8/7/2024
Czech Republic,Gold,"Kate?ina Siniaková
Tomáš Machá?",Tennis,Mixed Doubles,8/2/2024
Czech Republic,Bronze,"Ji?í Beran
Jakub Jurka
Martin Rubeš
Michal ?upr",Fencing,Men's team épée,8/2/2024
Czech Republic,Gold,Martin Fuksa,Canoeing,Men's C1 1000 m,8/9/2024
Czech Republic,Gold,Josef Dostál,Canoeing,Men's K1 1000 m,8/10/2024
Czech Republic,Bronze,Nikola Ogrodníková,Athletics,Javelin throw,8/10/2024
Denmark,Silver,"Cathrine Dufour
Nanna Skodborg Merrald
Daniel Bachmann Andersen",Equestrian,Team dressage,8/3/2024
Denmark,Gold,Viktor Axelsen,Badminton,Men's singles,8/5/2024
Denmark,Silver,Anne-Marie Rindom,Sailing,ILCA 6,8/7/2024
Denmark,Bronze,Turpal Bisultanov,Wrestling,Men's Greco-Roman 87 kg,8/8/2024
Denmark,Bronze,Edi Hrnic,Taekwondo,Men's 80 kg,8/9/2024
Denmark,Bronze,"Denmark women's national handball team
Louise Burgaard
Helena Elver
Emma Friis
Anne Mette Hansen
Line Haugsted
Kathrine Heindahl
Mie Højlund
Rikke Iversen
Sarah Iversen
Kristina Jørgensen
Michala Møller
Trine Østergaard
Althea Reinhardt
Mette Tranborg
Sandra Toft",Handball,Women's tournament,8/10/2024
Denmark,Bronze,Emma Aastrand Jørgensen,Canoeing,Women's K-1 500 m,8/10/2024
